公告,#genre#
榆林综合,http://36.46.99.34:8008/rtp/239.110.205.42:9882
榆林综合,http://36.46.98.190:8011/rtp/239.110.205.42:9882
榆林综合,http://36.46.98.152:8016/rtp/239.110.205.42:9882
榆林综合,http://36.46.98.190:8018/rtp/239.110.205.42:9882
榆林综合,http://36.46.99.34:8017/rtp/239.110.205.42:9882
紫阳综合,http://219.144.112.119:8888/rtp/239.112.205.220:5140
紫阳综合,http://1.83.124.55:8888/rtp/239.112.205.220:5140
紫阳综合,http://124.116.170.138:8081/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8009/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8023/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8014/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8019/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8013/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8024/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8012/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8010/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8010/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8020/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8025/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8015/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8015/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8009/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8022/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8020/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8017/rtp/239.112.205.220:5140
紫阳综合,http://36.46.99.34:8022/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8014/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8024/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8008/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8025/rtp/239.112.205.220:5140
紫阳综合,http://36.46.99.34:8008/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8011/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.152:8016/rtp/239.112.205.220:5140
紫阳综合,http://36.46.98.190:8018/rtp/239.112.205.220:5140
紫阳综合,http://36.46.99.34:8017/rtp/239.112.205.220:5140
安康综合,http://219.144.112.119:8888/rtp/239.112.205.216:5140
安康综合,http://1.83.124.55:8888/rtp/239.112.205.216:5140
安康综合,http://124.116.170.138:8081/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8009/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8023/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8014/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8019/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8013/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8024/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8012/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8010/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8010/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8020/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8025/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8015/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8015/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8009/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8022/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8020/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8017/rtp/239.112.205.216:5140
安康综合,http://36.46.99.34:8022/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8014/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8024/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8008/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8025/rtp/239.112.205.216:5140
安康综合,http://36.46.99.34:8008/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8011/rtp/239.112.205.216:5140
安康综合,http://36.46.98.152:8016/rtp/239.112.205.216:5140
安康综合,http://36.46.98.190:8018/rtp/239.112.205.216:5140
安康综合,http://36.46.99.34:8017/rtp/239.112.205.216:5140
宁强综合,http://219.144.112.119:8888/rtp/239.111.205.18:5140
宁强综合,http://1.83.124.55:8888/rtp/239.111.205.18:5140
宁强综合,http://124.116.170.138:8081/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8009/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8023/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8014/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8019/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8013/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8024/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8012/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8010/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8010/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8020/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8025/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8015/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8015/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8009/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8022/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8020/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8017/rtp/239.111.205.18:5140
宁强综合,http://36.46.99.34:8022/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8014/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8024/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8008/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8025/rtp/239.111.205.18:5140
宁强综合,http://36.46.99.34:8008/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8011/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.152:8016/rtp/239.111.205.18:5140
宁强综合,http://36.46.98.190:8018/rtp/239.111.205.18:5140
宁强综合,http://36.46.99.34:8017/rtp/239.111.205.18:5140
旬阳新闻综合,http://219.144.112.119:8888/rtp/239.110.205.52:9934
旬阳新闻综合,http://1.83.124.55:8888/rtp/239.110.205.52:9934
旬阳新闻综合,http://124.116.170.138:8081/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8009/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8023/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8014/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8019/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8013/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8024/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8012/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8010/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8010/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8020/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8025/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8015/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8015/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8009/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8022/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8020/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8017/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.99.34:8022/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8014/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8024/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8008/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8025/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.99.34:8008/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8011/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.152:8016/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.98.190:8018/rtp/239.110.205.52:9934
旬阳新闻综合,http://36.46.99.34:8017/rtp/239.110.205.52:9934
西乡融媒,http://219.144.112.119:8888/rtp/239.111.205.17:5140
西乡融媒,http://1.83.124.55:8888/rtp/239.111.205.17:5140
西乡融媒,http://124.116.170.138:8081/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8009/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8023/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8014/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8019/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8013/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8024/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8012/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8010/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8010/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8020/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8025/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8015/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8015/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8009/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8022/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8020/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8017/rtp/239.111.205.17:5140
西乡融媒,http://36.46.99.34:8022/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8014/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8024/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8008/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8025/rtp/239.111.205.17:5140
西乡融媒,http://36.46.99.34:8008/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8011/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.152:8016/rtp/239.111.205.17:5140
西乡融媒,http://36.46.98.190:8018/rtp/239.111.205.17:5140
西乡融媒,http://36.46.99.34:8017/rtp/239.111.205.17:5140
地方|辽宁,#genre#
辽宁北方,http://113.225.159.234:8888/rtp/232.0.0.151:1234
辽宁北方,http://61.176.0.66:40001/rtp/232.0.0.151:1234
辽宁北方,http://116.2.166.61:4010/rtp/232.0.0.151:1234
辽宁都市,http://113.225.159.234:8888/rtp/232.0.0.154:1234
辽宁都市,http://61.176.0.66:40001/rtp/232.0.0.154:1234
辽宁都市,http://116.2.166.61:4010/rtp/232.0.0.154:1234
辽宁影视剧,http://113.225.159.234:8888/rtp/232.0.0.25:1234
辽宁影视剧,http://61.176.0.66:40001/rtp/232.0.0.25:1234
辽宁影视剧,http://116.2.166.61:4010/rtp/232.0.0.25:1234
辽宁生活,http://113.225.159.234:8888/rtp/232.0.0.150:1234
辽宁生活,http://61.176.0.66:40001/rtp/232.0.0.150:1234
辽宁生活,http://116.2.166.61:4010/rtp/232.0.0.150:1234
辽宁教育青少,http://113.225.159.234:8888/rtp/232.0.0.241:1234
辽宁教育青少,http://61.176.0.66:40001/rtp/232.0.0.241:1234
辽宁教育青少,http://116.2.166.61:4010/rtp/232.0.0.241:1234
辽宁公共,http://113.225.159.234:8888/rtp/232.0.0.168:1234
辽宁公共,http://61.176.0.66:40001/rtp/232.0.0.168:1234
辽宁公共,http://116.2.166.61:4010/rtp/232.0.0.168:1234
辽宁经济,http://113.225.159.234:8888/rtp/232.0.0.156:1234
辽宁经济,http://61.176.0.66:40001/rtp/232.0.0.156:1234
辽宁经济,http://116.2.166.61:4010/rtp/232.0.0.156:1234
沈阳新闻,http://113.225.159.234:8888/rtp/232.0.0.206:1234
沈阳新闻,http://61.176.0.66:40001/rtp/232.0.0.206:1234
沈阳新闻,http://116.2.166.61:4010/rtp/232.0.0.206:1234
地方|四川,#genre#
SCTV2,http://171.213.154.178:3333/rtp/239.93.1.102:5140
SCTV2,http://171.213.197.95:8088/rtp/239.93.1.102:5140
SCTV2,http://171.213.220.240:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.135.123:58888/rtp/239.93.1.102:5140
SCTV2,http://171.213.133.126:1880/rtp/239.93.1.102:5140
SCTV2,http://171.213.162.148:4443/rtp/239.93.1.102:5140
SCTV2,http://171.213.130.14:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.149.99:8000/rtp/239.93.1.102:5140
SCTV2,http://171.213.232.83:58888/rtp/239.93.1.102:5140
SCTV2,http://171.213.161.167:9999/rtp/239.93.1.102:5140
SCTV2,http://171.213.156.137:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.144.156:58888/rtp/239.93.1.102:5140
SCTV2,http://171.213.232.226:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.211.10:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.148.107:888/rtp/239.93.1.102:5140
SCTV2,http://171.213.204.98:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.194.165:4022/rtp/239.93.1.102:5140
SCTV2,http://171.213.167.112:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.222.3:8888/rtp/239.93.1.102:5140
SCTV2,http://171.213.217.178:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.135.75:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.221.135:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.212.159:66/rtp/239.93.1.102:5140
SCTV2,http://171.213.197.166:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.192.187:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.143.196:8188/rtp/239.93.1.102:5140
SCTV2,http://171.213.218.105:8089/rtp/239.93.1.102:5140
SCTV2,http://171.213.169.78:5555/rtp/239.93.1.102:5140
SCTV2,http://171.213.227.79:66/rtp/239.93.1.102:5140
SCTV2,http://171.213.198.40:8188/rtp/239.93.1.102:5140
SCTV3,http://171.213.154.178:3333/rtp/239.93.1.101:5140
SCTV3,http://171.213.197.95:8088/rtp/239.93.1.101:5140
SCTV3,http://171.213.220.240:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.135.123:58888/rtp/239.93.1.101:5140
SCTV3,http://171.213.133.126:1880/rtp/239.93.1.101:5140
SCTV3,http://171.213.162.148:4443/rtp/239.93.1.101:5140
SCTV3,http://171.213.130.14:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.149.99:8000/rtp/239.93.1.101:5140
SCTV3,http://171.213.232.83:58888/rtp/239.93.1.101:5140
SCTV3,http://171.213.161.167:9999/rtp/239.93.1.101:5140
SCTV3,http://171.213.156.137:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.144.156:58888/rtp/239.93.1.101:5140
SCTV3,http://171.213.232.226:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.211.10:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.148.107:888/rtp/239.93.1.101:5140
SCTV3,http://171.213.204.98:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.194.165:4022/rtp/239.93.1.101:5140
SCTV3,http://171.213.167.112:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.222.3:8888/rtp/239.93.1.101:5140
SCTV3,http://171.213.217.178:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.135.75:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.221.135:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.212.159:66/rtp/239.93.1.101:5140
SCTV3,http://171.213.197.166:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.192.187:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.143.196:8188/rtp/239.93.1.101:5140
SCTV3,http://171.213.218.105:8089/rtp/239.93.1.101:5140
SCTV3,http://171.213.169.78:5555/rtp/239.93.1.101:5140
SCTV3,http://171.213.227.79:66/rtp/239.93.1.101:5140
SCTV3,http://171.213.198.40:8188/rtp/239.93.1.101:5140
SCTV4,http://171.213.154.178:3333/rtp/239.93.0.47:5140
SCTV4,http://171.213.197.95:8088/rtp/239.93.0.47:5140
SCTV4,http://171.213.220.240:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.135.123:58888/rtp/239.93.0.47:5140
SCTV4,http://171.213.133.126:1880/rtp/239.93.0.47:5140
SCTV4,http://171.213.162.148:4443/rtp/239.93.0.47:5140
SCTV4,http://171.213.130.14:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.149.99:8000/rtp/239.93.0.47:5140
SCTV4,http://171.213.232.83:58888/rtp/239.93.0.47:5140
SCTV4,http://171.213.161.167:9999/rtp/239.93.0.47:5140
SCTV4,http://171.213.156.137:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.144.156:58888/rtp/239.93.0.47:5140
SCTV4,http://171.213.232.226:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.211.10:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.148.107:888/rtp/239.93.0.47:5140
SCTV4,http://171.213.204.98:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.194.165:4022/rtp/239.93.0.47:5140
SCTV4,http://171.213.167.112:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.222.3:8888/rtp/239.93.0.47:5140
SCTV4,http://171.213.217.178:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.135.75:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.221.135:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.212.159:66/rtp/239.93.0.47:5140
SCTV4,http://171.213.197.166:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.192.187:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.143.196:8188/rtp/239.93.0.47:5140
SCTV4,http://171.213.218.105:8089/rtp/239.93.0.47:5140
SCTV4,http://171.213.169.78:5555/rtp/239.93.0.47:5140
SCTV4,http://171.213.227.79:66/rtp/239.93.0.47:5140
SCTV4,http://171.213.198.40:8188/rtp/239.93.0.47:5140
SCTV5,http://171.213.154.178:3333/rtp/239.93.0.166:5140
SCTV5,http://171.213.197.95:8088/rtp/239.93.0.166:5140
SCTV5,http://171.213.220.240:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.135.123:58888/rtp/239.93.0.166:5140
SCTV5,http://171.213.133.126:1880/rtp/239.93.0.166:5140
SCTV5,http://171.213.162.148:4443/rtp/239.93.0.166:5140
SCTV5,http://171.213.130.14:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.149.99:8000/rtp/239.93.0.166:5140
SCTV5,http://171.213.232.83:58888/rtp/239.93.0.166:5140
SCTV5,http://171.213.161.167:9999/rtp/239.93.0.166:5140
SCTV5,http://171.213.156.137:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.144.156:58888/rtp/239.93.0.166:5140
SCTV5,http://171.213.232.226:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.211.10:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.148.107:888/rtp/239.93.0.166:5140
SCTV5,http://171.213.204.98:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.194.165:4022/rtp/239.93.0.166:5140
SCTV5,http://171.213.167.112:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.222.3:8888/rtp/239.93.0.166:5140
SCTV5,http://171.213.217.178:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.135.75:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.221.135:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.212.159:66/rtp/239.93.0.166:5140
SCTV5,http://171.213.197.166:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.192.187:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.143.196:8188/rtp/239.93.0.166:5140
SCTV5,http://171.213.218.105:8089/rtp/239.93.0.166:5140
SCTV5,http://171.213.169.78:5555/rtp/239.93.0.166:5140
SCTV5,http://171.213.227.79:66/rtp/239.93.0.166:5140
SCTV5,http://171.213.198.40:8188/rtp/239.93.0.166:5140
SCTV7,http://171.213.154.178:3333/rtp/239.93.0.219:5140
SCTV7,http://171.213.197.95:8088/rtp/239.93.0.219:5140
SCTV7,http://171.213.220.240:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.135.123:58888/rtp/239.93.0.219:5140
SCTV7,http://171.213.133.126:1880/rtp/239.93.0.219:5140
SCTV7,http://171.213.162.148:4443/rtp/239.93.0.219:5140
SCTV7,http://171.213.130.14:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.149.99:8000/rtp/239.93.0.219:5140
SCTV7,http://171.213.232.83:58888/rtp/239.93.0.219:5140
SCTV7,http://171.213.161.167:9999/rtp/239.93.0.219:5140
SCTV7,http://171.213.156.137:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.144.156:58888/rtp/239.93.0.219:5140
SCTV7,http://171.213.232.226:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.211.10:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.148.107:888/rtp/239.93.0.219:5140
SCTV7,http://171.213.204.98:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.194.165:4022/rtp/239.93.0.219:5140
SCTV7,http://171.213.167.112:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.222.3:8888/rtp/239.93.0.219:5140
SCTV7,http://171.213.217.178:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.135.75:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.221.135:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.212.159:66/rtp/239.93.0.219:5140
SCTV7,http://171.213.197.166:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.192.187:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.143.196:8188/rtp/239.93.0.219:5140
SCTV7,http://171.213.218.105:8089/rtp/239.93.0.219:5140
SCTV7,http://171.213.169.78:5555/rtp/239.93.0.219:5140
SCTV7,http://171.213.227.79:66/rtp/239.93.0.219:5140
SCTV7,http://171.213.198.40:8188/rtp/239.93.0.219:5140
SCTV8,http://171.213.154.178:3333/rtp/239.93.42.44:5140
SCTV8,http://171.213.197.95:8088/rtp/239.93.42.44:5140
SCTV8,http://171.213.220.240:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.135.123:58888/rtp/239.93.42.44:5140
SCTV8,http://171.213.133.126:1880/rtp/239.93.42.44:5140
SCTV8,http://171.213.162.148:4443/rtp/239.93.42.44:5140
SCTV8,http://171.213.130.14:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.149.99:8000/rtp/239.93.42.44:5140
SCTV8,http://171.213.232.83:58888/rtp/239.93.42.44:5140
SCTV8,http://171.213.161.167:9999/rtp/239.93.42.44:5140
SCTV8,http://171.213.156.137:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.144.156:58888/rtp/239.93.42.44:5140
SCTV8,http://171.213.232.226:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.211.10:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.148.107:888/rtp/239.93.42.44:5140
SCTV8,http://171.213.204.98:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.194.165:4022/rtp/239.93.42.44:5140
SCTV8,http://171.213.167.112:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.222.3:8888/rtp/239.93.42.44:5140
SCTV8,http://171.213.217.178:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.135.75:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.221.135:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.212.159:66/rtp/239.93.42.44:5140
SCTV8,http://171.213.197.166:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.192.187:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.143.196:8188/rtp/239.93.42.44:5140
SCTV8,http://171.213.218.105:8089/rtp/239.93.42.44:5140
SCTV8,http://171.213.169.78:5555/rtp/239.93.42.44:5140
SCTV8,http://171.213.227.79:66/rtp/239.93.42.44:5140
SCTV8,http://171.213.198.40:8188/rtp/239.93.42.44:5140
SCTV9,http://171.213.154.178:3333/rtp/239.93.0.52:5140
SCTV9,http://171.213.197.95:8088/rtp/239.93.0.52:5140
SCTV9,http://171.213.220.240:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.135.123:58888/rtp/239.93.0.52:5140
SCTV9,http://171.213.133.126:1880/rtp/239.93.0.52:5140
SCTV9,http://171.213.162.148:4443/rtp/239.93.0.52:5140
SCTV9,http://171.213.130.14:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.149.99:8000/rtp/239.93.0.52:5140
SCTV9,http://171.213.232.83:58888/rtp/239.93.0.52:5140
SCTV9,http://171.213.161.167:9999/rtp/239.93.0.52:5140
SCTV9,http://171.213.156.137:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.144.156:58888/rtp/239.93.0.52:5140
SCTV9,http://171.213.232.226:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.211.10:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.148.107:888/rtp/239.93.0.52:5140
SCTV9,http://171.213.204.98:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.194.165:4022/rtp/239.93.0.52:5140
SCTV9,http://171.213.167.112:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.222.3:8888/rtp/239.93.0.52:5140
SCTV9,http://171.213.217.178:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.135.75:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.221.135:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.212.159:66/rtp/239.93.0.52:5140
SCTV9,http://171.213.197.166:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.192.187:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.143.196:8188/rtp/239.93.0.52:5140
SCTV9,http://171.213.218.105:8089/rtp/239.93.0.52:5140
SCTV9,http://171.213.169.78:5555/rtp/239.93.0.52:5140
SCTV9,http://171.213.227.79:66/rtp/239.93.0.52:5140
SCTV9,http://171.213.198.40:8188/rtp/239.93.0.52:5140
峨嵋电影,http://171.213.154.178:3333/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.197.95:8088/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.220.240:4022/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.135.123:58888/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.133.126:1880/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.162.148:4443/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.130.14:4022/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.149.99:8000/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.232.83:58888/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.161.167:9999/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.156.137:8188/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.144.156:58888/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.232.226:4022/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.211.10:8188/rtp/239.93.0.252:5140
峨嵋电影,http://171.213.148.107:888/rtp/239.93.0.252:5140
